,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
0,117.32,-0.51,2.96,-2.41,2.96,99.74,-2.7
1,117.32,-0.35,2.98,-2.22,2.98,96.74,-2.7
2,117.32,-0.2,2.99,-2.03,2.99,93.74,-2.7
3,114.32,-0.2,2.99,-2.07,2.99,93.74,-2.7
4,114.32,-0.04,3.0,-1.87,3.0,90.74,-2.7
5,111.32,-0.04,3.0,-1.91,3.0,90.74,-2.7
6,114.32,-0.04,3.0,-1.87,3.0,90.74,-2.7
7,117.32,-0.04,3.0,-1.83,3.0,90.74,-2.7
8,114.32,-0.04,3.0,-1.87,3.0,90.74,-2.7
9,114.32,0.12,3.0,-1.67,3.0,87.74,-2.7
10,114.32,-0.04,3.0,-1.87,3.0,90.74,-2.7
11,111.32,-0.04,3.0,-1.91,3.0,90.74,-2.7
12,108.32,-0.04,3.0,-1.95,3.0,90.74,-2.7
13,105.32,-0.04,3.0,-1.97,3.0,90.74,-2.7
14,102.32,-0.04,3.0,-2.0,3.0,90.74,-2.7
15,102.32,-0.2,2.99,-2.17,2.99,93.74,-2.7
16,99.32,-0.2,2.99,-2.19,2.99,93.74,-2.7
17,96.32,-0.2,2.99,-2.19,2.99,93.74,-2.7
18,96.32,-0.35,2.98,-2.35,2.98,96.74,-2.7
19,142.2,-1.67,2.49,-3.57,2.49,123.88,-3.04
20,142.2,-1.8,2.4,-3.73,2.4,126.88,-3.04
21,142.2,-1.67,2.49,-3.57,2.49,123.88,-3.04
22,142.2,-1.54,2.57,-3.4,2.57,120.88,-3.04
23,49.57,-1.96,2.27,-2.26,2.27,130.7,0.28
24,49.57,-2.07,2.17,-2.28,2.17,133.7,0.28
25,46.57,-2.07,2.17,-2.17,2.17,133.7,0.28
26,46.57,-1.96,2.27,-2.16,2.27,130.7,0.28
27,49.57,-1.96,2.27,-2.26,2.27,130.7,0.28
28,52.57,-1.96,2.27,-2.37,2.27,130.7,0.28
29,52.57,-1.83,2.37,-2.35,2.37,127.7,0.28
30,49.57,-1.83,2.37,-2.25,2.37,127.7,0.28
31,46.57,-1.83,2.37,-2.14,2.37,127.7,0.28
32,46.57,-1.71,2.47,-2.12,2.47,124.7,0.28
33,49.57,-1.71,2.47,-2.22,2.47,124.7,0.28
34,46.57,-1.71,2.47,-2.12,2.47,124.7,0.28
35,46.57,-1.58,2.55,-2.09,2.55,121.7,0.28
36,49.57,-1.58,2.55,-2.19,2.55,121.7,0.28
37,46.57,-1.58,2.55,-2.09,2.55,121.7,0.28
38,49.57,-1.58,2.55,-2.19,2.55,121.7,0.28
39,52.57,-1.58,2.55,-2.29,2.55,121.7,0.28
40,49.57,-1.58,2.55,-2.19,2.55,121.7,0.28
41,52.57,-1.58,2.55,-2.29,2.55,121.7,0.28
42,52.57,-1.71,2.47,-2.32,2.47,124.7,0.28
43,49.57,-1.71,2.47,-2.22,2.47,124.7,0.28
44,52.57,-1.71,2.47,-2.32,2.47,124.7,0.28
45,52.57,-1.58,2.55,-2.29,2.55,121.7,0.28
46,52.57,-1.71,2.47,-2.32,2.47,124.7,0.28
47,49.57,-1.71,2.47,-2.22,2.47,124.7,0.28
48,52.57,-1.71,2.47,-2.32,2.47,124.7,0.28
49,55.57,-1.71,2.47,-2.42,2.47,124.7,0.28
50,55.57,-1.58,2.55,-2.39,2.55,121.7,0.28
51,52.57,-1.58,2.55,-2.29,2.55,121.7,0.28
52,52.57,-1.44,2.63,-2.25,2.63,118.7,0.28
53,52.57,-1.3,2.7,-2.2,2.7,115.7,0.28
54,49.57,-1.3,2.7,-2.11,2.7,115.7,0.28
55,52.57,-1.3,2.7,-2.2,2.7,115.7,0.28
56,55.57,-1.3,2.7,-2.3,2.7,115.7,0.28
57,55.57,-1.44,2.63,-2.34,2.63,118.7,0.28
58,55.57,-1.3,2.7,-2.3,2.7,115.7,0.28
59,55.57,-1.16,2.77,-2.24,2.77,112.7,0.28
60,55.57,-1.01,2.82,-2.18,2.82,109.7,0.28
61,52.57,-1.01,2.82,-2.1,2.82,109.7,0.28
62,52.57,-0.86,2.87,-2.03,2.87,106.7,0.28
63,52.57,-0.71,2.91,-1.97,2.91,103.7,0.28
64,52.57,-0.86,2.87,-2.03,2.87,106.7,0.28
65,52.57,-0.71,2.91,-1.97,2.91,103.7,0.28
66,52.57,-0.56,2.95,-1.89,2.95,100.7,0.28
67,49.57,-0.56,2.95,-1.81,2.95,100.7,0.28
68,49.57,-0.4,2.97,-1.74,2.97,97.7,0.28
69,49.57,-0.56,2.95,-1.81,2.95,100.7,0.28
70,49.57,-0.4,2.97,-1.74,2.97,97.7,0.28
71,49.57,-0.25,2.99,-1.66,2.99,94.7,0.28
72,49.57,-0.4,2.97,-1.74,2.97,97.7,0.28
73,49.57,-0.25,2.99,-1.66,2.99,94.7,0.28
74,49.57,-0.09,3.0,-1.57,3.0,91.7,0.28
75,49.57,0.07,3.0,-1.48,3.0,88.7,0.28
76,49.57,0.22,2.99,-1.39,2.99,85.7,0.28
77,49.57,0.38,2.98,-1.29,2.98,82.7,0.28
78,46.57,0.38,2.98,-1.23,2.98,82.7,0.28
79,46.57,0.54,2.95,-1.14,2.95,79.7,0.28
80,46.57,0.69,2.92,-1.04,2.92,76.7,0.28
81,46.57,0.84,2.88,-0.94,2.88,73.7,0.28
82,46.57,0.99,2.83,-0.83,2.83,70.7,0.28
83,46.57,1.14,2.78,-0.73,2.78,67.7,0.28
84,46.57,1.28,2.71,-0.62,2.71,64.7,0.28
85,49.57,1.28,2.71,-0.65,2.71,64.7,0.28
86,49.57,1.42,2.64,-0.53,2.64,61.7,0.28
87,49.57,1.56,2.56,-0.42,2.56,58.7,0.28
88,49.57,1.69,2.48,-0.3,2.48,55.7,0.28
89,49.57,1.82,2.39,-0.18,2.39,52.7,0.28
90,49.57,1.94,2.29,-0.06,2.29,49.7,0.28
91,49.57,2.06,2.18,0.06,2.18,46.7,0.28
92,46.57,2.06,2.18,0.06,2.18,46.7,0.28
93,49.57,2.06,2.18,0.06,2.18,46.7,0.28
94,52.57,2.06,2.18,0.07,2.18,46.7,0.28
95,49.57,2.06,2.18,0.06,2.18,46.7,0.28
96,46.57,2.06,2.18,0.06,2.18,46.7,0.28
97,49.57,2.06,2.18,0.06,2.18,46.7,0.28
98,52.57,2.06,2.18,0.07,2.18,46.7,0.28
99,49.57,2.06,2.18,0.06,2.18,46.7,0.28
100,46.57,2.06,2.18,0.06,2.18,46.7,0.28
101,46.57,1.94,2.29,-0.06,2.29,49.7,0.28
102,46.57,2.06,2.18,0.06,2.18,46.7,0.28
103,46.57,1.94,2.29,-0.06,2.29,49.7,0.28
104,46.57,2.06,2.18,0.06,2.18,46.7,0.28
105,49.57,2.06,2.18,0.06,2.18,46.7,0.28
106,52.57,2.06,2.18,0.07,2.18,46.7,0.28
107,49.57,2.06,2.18,0.06,2.18,46.7,0.28
108,46.57,2.06,2.18,0.06,2.18,46.7,0.28
109,46.57,1.94,2.29,-0.06,2.29,49.7,0.28
110,46.57,2.06,2.18,0.06,2.18,46.7,0.28
111,49.57,2.06,2.18,0.06,2.18,46.7,0.28
112,46.57,2.06,2.18,0.06,2.18,46.7,0.28
113,49.57,2.06,2.18,0.06,2.18,46.7,0.28
114,49.57,1.94,2.29,-0.06,2.29,49.7,0.28
115,49.57,2.06,2.18,0.06,2.18,46.7,0.28
116,49.57,1.94,2.29,-0.06,2.29,49.7,0.28
117,49.57,2.06,2.18,0.06,2.18,46.7,0.28
118,52.57,2.06,2.18,0.07,2.18,46.7,0.28
119,55.57,2.06,2.18,0.08,2.18,46.7,0.28
120,58.57,2.06,2.18,0.1,2.18,46.7,0.28
121,50.38,-1.68,2.49,-2.24,2.49,123.97,-2.51
122,50.38,-1.54,2.57,-2.21,2.57,120.97,-2.51
123,50.38,-1.68,2.49,-2.24,2.49,123.97,-2.51
124,50.38,-1.8,2.4,-2.27,2.4,126.97,-2.51
125,47.38,-1.8,2.4,-2.17,2.4,126.97,-2.51
126,47.38,-1.68,2.49,-2.14,2.49,123.97,-2.51
127,47.38,-1.54,2.57,-2.11,2.57,120.97,-2.51
128,50.38,-1.54,2.57,-2.21,2.57,120.97,-2.51
129,47.38,-1.54,2.57,-2.11,2.57,120.97,-2.51
130,47.38,-1.68,2.49,-2.14,2.49,123.97,-2.51
131,47.38,-1.54,2.57,-2.11,2.57,120.97,-2.51
132,47.38,-1.68,2.49,-2.14,2.49,123.97,-2.51
133,50.38,-1.68,2.49,-2.24,2.49,123.97,-2.51
134,53.38,-1.68,2.49,-2.34,2.49,123.97,-2.51
135,53.38,-1.54,2.57,-2.31,2.57,120.97,-2.51
136,53.38,-1.41,2.65,-2.27,2.65,117.97,-2.51
137,56.38,-1.41,2.65,-2.36,2.65,117.97,-2.51
138,53.38,-1.41,2.65,-2.27,2.65,117.97,-2.51
139,53.38,-1.54,2.57,-2.31,2.57,120.97,-2.51
140,53.38,-1.41,2.65,-2.27,2.65,117.97,-2.51
141,53.38,-1.27,2.72,-2.22,2.72,114.97,-2.51
142,53.38,-1.41,2.65,-2.27,2.65,117.97,-2.51
143,53.38,-1.27,2.72,-2.22,2.72,114.97,-2.51
144,53.38,-1.12,2.78,-2.16,2.78,111.97,-2.51
145,53.38,-0.98,2.84,-2.11,2.84,108.97,-2.51
146,53.38,-0.83,2.88,-2.04,2.88,105.97,-2.51
147,53.38,-0.67,2.92,-1.97,2.92,102.97,-2.51
148,53.38,-0.52,2.95,-1.89,2.95,99.97,-2.51
149,56.38,-0.52,2.95,-1.97,2.95,99.97,-2.51
150,56.38,-0.36,2.98,-1.88,2.98,96.97,-2.51
151,56.38,-0.21,2.99,-1.79,2.99,93.97,-2.51
152,56.38,-0.05,3.0,-1.7,3.0,90.97,-2.51
153,56.38,0.11,3.0,-1.6,3.0,87.97,-2.51
154,59.38,0.11,3.0,-1.65,3.0,87.97,-2.51
155,56.38,0.11,3.0,-1.6,3.0,87.97,-2.51
156,56.38,0.26,2.99,-1.49,2.99,84.97,-2.51
157,53.38,0.26,2.99,-1.44,2.99,84.97,-2.51
158,56.38,0.26,2.99,-1.49,2.99,84.97,-2.51
159,56.38,0.42,2.97,-1.38,2.97,81.97,-2.51
160,56.38,0.57,2.94,-1.27,2.94,78.97,-2.51
161,56.38,0.42,2.97,-1.38,2.97,81.97,-2.51
162,56.38,0.26,2.99,-1.49,2.99,84.97,-2.51
163,56.38,0.42,2.97,-1.38,2.97,81.97,-2.51
164,59.38,0.42,2.97,-1.43,2.97,81.97,-2.51
165,59.38,0.57,2.94,-1.31,2.94,78.97,-2.51
166,59.38,0.73,2.91,-1.19,2.91,75.97,-2.51
167,59.38,0.88,2.87,-1.07,2.87,72.97,-2.51
168,59.38,1.03,2.82,-0.94,2.82,69.97,-2.51
169,59.38,1.17,2.76,-0.81,2.76,66.97,-2.51
170,59.38,1.32,2.7,-0.68,2.7,63.97,-2.51
171,59.38,1.46,2.62,-0.54,2.62,60.97,-2.51
172,59.38,1.59,2.54,-0.41,2.54,57.97,-2.51
173,59.38,1.72,2.46,-0.27,2.46,54.97,-2.51
174,62.38,1.72,2.46,-0.26,2.46,54.97,-2.51
175,59.38,1.72,2.46,-0.27,2.46,54.97,-2.51
176,56.38,1.72,2.46,-0.28,2.46,54.97,-2.51
177,56.38,1.85,2.36,-0.15,2.36,51.97,-2.51
178,53.38,1.85,2.36,-0.15,2.36,51.97,-2.51
179,53.38,1.72,2.46,-0.28,2.46,54.97,-2.51
180,53.38,1.59,2.54,-0.4,2.54,57.97,-2.51
181,56.38,1.59,2.54,-0.41,2.54,57.97,-2.51
182,53.38,1.59,2.54,-0.4,2.54,57.97,-2.51
183,56.38,1.59,2.54,-0.41,2.54,57.97,-2.51
184,53.38,1.59,2.54,-0.4,2.54,57.97,-2.51
185,53.38,1.72,2.46,-0.28,2.46,54.97,-2.51
186,56.38,1.72,2.46,-0.28,2.46,54.97,-2.51
187,59.38,1.72,2.46,-0.27,2.46,54.97,-2.51
188,59.38,1.85,2.36,-0.14,2.36,51.97,-2.51
189,59.38,1.97,2.26,0.0,2.26,48.97,-2.51
190,59.38,2.09,2.16,0.14,2.16,45.97,-2.51
191,62.38,2.09,2.16,0.17,2.16,45.97,-2.51
192,59.38,2.09,2.16,0.14,2.16,45.97,-2.51
193,62.38,2.09,2.16,0.17,2.16,45.97,-2.51
194,65.38,2.09,2.16,0.2,2.16,45.97,-2.51
195,65.38,1.97,2.26,0.05,2.26,48.97,-2.51
196,68.38,1.97,2.26,0.08,2.26,48.97,-2.51
197,65.38,1.97,2.26,0.05,2.26,48.97,-2.51
198,68.38,1.97,2.26,0.08,2.26,48.97,-2.51
199,71.38,1.97,2.26,0.12,2.26,48.97,-2.51
200,71.38,1.85,2.36,-0.04,2.36,51.97,-2.51
201,71.38,1.72,2.46,-0.2,2.46,54.97,-2.51
202,71.38,1.59,2.54,-0.35,2.54,57.97,-2.51
203,74.38,1.59,2.54,-0.33,2.54,57.97,-2.51
204,74.38,1.72,2.46,-0.16,2.46,54.97,-2.51
205,74.38,1.85,2.36,-0.0,2.36,51.97,-2.51
206,74.38,1.72,2.46,-0.16,2.46,54.97,-2.51
207,77.38,1.72,2.46,-0.13,2.46,54.97,-2.51
