,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle
0,65.51995540388018,-1.6475651561707731,2.507095741325404,-2.7135718619926856,0.8148694848387854,123.31135061805703
1,65.51995540388018,-1.7765184783995427,2.417432955824209,-2.7524999797670904,0.6717353562989223,126.31135061805703
2,68.51995540388018,-1.7765184783995427,2.417432955824209,-2.842525184221455,0.7252066993375905,126.31135061805703
3,68.51995540388018,-1.900602486963305,2.321144154624805,-2.8765839883308524,0.5754465550995183,129.31135061805702
4,68.51995540388018,-1.7765184783995416,2.4174329558242103,-2.8425251842214543,0.7252066993375919,126.31135061805702
5,68.51995540388018,-1.900602486963305,2.321144154624805,-2.8765839883308524,0.5754465550995183,129.31135061805702
6,68.51995540388018,-2.0194770762195597,2.2184932586383264,-2.902758275677136,0.424109151852718,132.31135061805702
7,65.51995540388018,-2.0194770762195597,2.2184932586383264,-2.807636961395577,0.3803409267029867,132.31135061805702
8,62.519955403880175,-2.0194770762195597,2.2184932586383264,-2.7103553556530704,0.341610949326687,132.31135061805702
9,59.519955403880175,-2.0194770762195597,2.2184932586383264,-2.611180100568997,0.3080253758997211,132.31135061805702
10,59.519955403880175,-1.900602486963305,2.321144154624805,-2.5914807663968156,0.4442618453131655,129.31135061805702
11,59.519955403880175,-2.0194770762195597,2.2184932586383264,-2.611180100568997,0.3080253758997211,132.31135061805702
12,62.519955403880175,-2.0194770762195597,2.2184932586383264,-2.7103553556530704,0.341610949326687,132.31135061805702
13,62.519955403880175,-1.900602486963305,2.321144154624805,-2.688762372139322,0.48299182268946517,129.31135061805702
14,59.519955403880175,-1.900602486963305,2.321144154624805,-2.5914807663968156,0.4442618453131655,129.31135061805702
15,56.519955403880175,-1.900602486963305,2.321144154624805,-2.4923055113127424,0.4106762718861996,129.31135061805702
16,56.519955403880175,-1.7765184783995416,2.4174329558242103,-2.4673967578330522,0.5405506465125709,126.31135061805702
17,53.519955403880175,-1.7765184783995416,2.4174329558242103,-2.368221502748979,0.506965073085605,126.31135061805702
18,53.519955403880175,-1.647565156170772,2.5070957413254047,-2.3384434356042827,0.6302134320137653,123.31135061805702
19,56.519955403880175,-1.647565156170772,2.5070957413254047,-2.4357250413467892,0.668943409390065,123.31135061805702
20,53.519955403880175,-1.647565156170772,2.5070957413254047,-2.3384434356042827,0.6302134320137653,123.31135061805702
21,53.519955403880175,-1.514095972369788,2.5898867516657145,-2.302255857545805,0.7517344197303748,120.31135061805702
22,53.519955403880175,-1.3764767567520582,2.6655790624405302,-2.2597579562096346,0.8711949556549219,117.31135061805702
23,50.519955403880175,-1.3764767567520582,2.6655790624405302,-2.1646366419280754,0.8274267305051906,117.31135061805702
24,50.519955403880175,-1.2350847140217982,2.7339652062873245,-2.1183659134793746,0.9395810995017162,114.31135061805702
25,47.519955403880175,-1.2350847140217982,2.7339652062873245,-2.0232445991978154,0.8958128743519849,114.31135061805702
26,47.519955403880175,-1.0903073899400897,2.7948577415392775,-1.9735885893976661,1.0004736347536691,111.31135061805702
27,50.519955403880175,-1.0903073899400897,2.7948577415392775,-2.066288891307637,1.0491601420139909,111.31135061805702
28,47.519955403880175,-1.0903073899400897,2.7948577415392775,-1.9735885893976661,1.0004736347536691,111.31135061805702
29,47.519955403880175,-0.9425416090888935,2.84808976598985,-1.918523110456441,1.1023921664645635,108.31135061805702
30,47.519955403880175,-0.792192387202448,2.8935153743601374,-1.8581990930243606,1.201289117873519,105.31135061805702
31,47.519955403880175,-0.9425416090888935,2.84808976598985,-1.918523110456441,1.1023921664645635,108.31135061805702
